"Year","Sample.ID","Family","LAT","LON","Month","sum_biomass_not_corrected","sum_abundance"
2020,"A2021/05087","Gadidae",58.663873,11.140695,10,59.5361421590482,8
2020,"A2021/05099","Gadidae",58.6689,11.1702167,10,297.342680046436,5
2020,"A2021/05099","Gobiidae",58.6689,11.1702167,10,71.2036326062839,2
2020,"A2021/05081","Gadidae",58.6703883,11.1725833,10,319.361336806339,1
2020,"A2021/05100","Clupeidae",58.911972,11.108667,10,132.681768737635,2
2020,"A2021/05083","Clupeidae",58.1666667,11.3,10,20.2034606361641,1
2020,"A2021/05041","Clupeidae",58.1814817,11.4141367,10,104.279008247802,2
2020,"A2021/05041","Gadidae",58.1814817,11.4141367,10,84.0352786047671,4
2020,"A2021/05082","Gadidae",58.9106383,11.1068617,10,675.085718735644,10
2020,"A2021/05095","Pleuronectidae",58.910639,11.106861,10,53.2708829514234,2
2020,"A2021/05095","Gadidae",58.910639,11.106861,10,550.623824022838,39
2016,"A2020/05552","Clupeidae",58.66169,11.21117,1,30.1172447227653,2
2016,"A2020/05552","Gadidae",58.66169,11.21117,1,1628.12663209619,49
2020,"A2021/05097","Gadidae",58.670389,11.172583,10,4416.25615148577,128
2020,"A2021/05097","Clupeidae",58.670389,11.172583,10,17.2100936008089,1
2020,"A2021/05097","Pleuronectidae",58.670389,11.172583,10,37.3929448121811,2
2020,"A2021/05097","Gobiidae",58.670389,11.172583,10,38.7046672344525,1
2020,"A2021/05093","Gadidae",58.6633,11.13955,10,110.932103789495,3
2020,"A2021/05114","Gadidae",58.661228,10.983582,10,2676.36664855576,52
2020,"A2021/05114","Gobiidae",58.661228,10.983582,10,98.9453039361664,1
2020,"A2021/05114","Pleuronectidae",58.661228,10.983582,10,4.73111498310115,1
2020,"A2021/05114","Clupeidae",58.661228,10.983582,10,8.69506481311074,1
2019,"A2021/05088","Gadidae",57.7333333,11.5833333,10,703.08046203483,41
2020,"A2020/05012","Gobiidae",58.9333,11.1167,1,20.6942727333014,12
2020,"A2020/05012","Clupeidae",58.9333,11.1167,1,194.60423846435,20
2020,"A2020/05012","Pleuronectidae",58.9333,11.1167,1,7.97831096427918,1
2020,"A2020/05012","Gadidae",58.9333,11.1167,1,2815.14684830544,120
2024,"KS_2025_79","Clupeidae",58.272968,11.336494,2,778.730172899507,71
2024,"KS_2025_79","Gadidae",58.272968,11.336494,2,44.7448297473681,2
2024,"KS_2025_79","Gobiidae",58.272968,11.336494,2,128.033916885442,1
2025,"KS_2025_80","Gadidae",58.272968,11.336494,5,10.8174232337168,1
2025,"KS_2025_80","Clupeidae",58.272968,11.336494,5,68.7753759346256,14
2025,"KS_2025_81","Clupeidae",58.220209,11.359153,5,6.58423079507792,3
2025,"KS_2025_82","Gadidae",58.420435,11.18629,5,15.4593442178781,1
2025,"KS_2025_82","Clupeidae",58.420435,11.18629,5,15.0401657361793,1
2013,"A2014/05117","Gadidae",57.282,12.0191,11,480.555784987571,20
2013,"A2014/05117","Scophthalmidae",57.282,12.0191,11,7.72708,1
2013,"A2014/05117","Bothidae",57.282,12.0191,11,43.9883304330733,5
2013,"A2014/05117","Clupeidae",57.282,12.0191,11,45.265974596093,1
2011,"A2012/05294","Gadidae",58.2725,11.3373,12,75.4135563392877,2
2011,"A2012/05368","Gadidae",57.2667,12.05,11,440.832151742451,31
2011,"A2012/05368","Clupeidae",57.2667,12.05,11,76.0492239059448,9
2011,"A2012/05334","Gadidae",58.296,11.3396,12,458.577359655298,13
2011,"A2012/05334","Gobiidae",58.296,11.3396,12,54.7390467229425,1
2011,"A2012/05334","Pleuronectidae",58.296,11.3396,12,58.9139209975921,2
2012,"A2012/05775","Gadidae",58.2037,11.5015,3,41.4942919080043,1
2012,"A2012/05775","Gobiidae",58.2037,11.5015,3,17.2258457157165,1
2012,"A2012/05775","Clupeidae",58.2037,11.5015,3,164.03601144697,3
2011,"A2012/05367","Gadidae",57.5667,11.8833,NA,1644.66038135954,159
2011,"A2012/05367","Clupeidae",57.5667,11.8833,NA,72.1950395640798,1
2011,"A2012/05350","Gadidae",58.6667,11.1667,12,41.1251048581287,1
2011,"A2012/05350","Clupeidae",58.6667,11.1667,12,20.0293424397267,1
2011,"A2012/05278","Gadidae",58.6366,11.2418,12,1112.44983275035,14
2011,"A2012/05278","Pleuronectidae",58.6366,11.2418,12,2.73972198117173,1
2011,"A2012/05278","Gobiidae",58.6366,11.2418,12,6.88777648939132,1
2012,"A2012/05347","Gobiidae",58.6333,11.2333,12,1979.6574821802,270
2012,"A2012/05347","Gadidae",58.6333,11.2333,12,367.754462228475,14
2012,"A2012/05347","Clupeidae",58.6333,11.2333,12,89.176102830461,4
2011,"A2012/05335","Gadidae",58.296,11.3396,12,3756.43780469965,28
2011,"A2012/05335","Clupeidae",58.296,11.3396,12,5.16995891569843,1
2011,"A2012/05335","Gobiidae",58.296,11.3396,12,1064.57559327365,22
2020,"KS_2020_25","Gadidae",58.077,11.747,NA,2012.72246429234,99
2020,"KS_2020_25","Gobiidae",58.077,11.747,NA,34.9567391918666,21
2020,"KS_2020_25","Clupeidae",58.077,11.747,NA,72.451535655733,9
2020,"KS_2020_26","Gadidae",58.077,11.747,NA,1032.97728604053,40
2020,"KS_2020_26","Pleuronectidae",58.077,11.747,NA,59.7478108365239,2
2020,"KS_2020_26","Clupeidae",58.077,11.747,NA,0.858644542854425,1
2020,"KS_2020_26","Gobiidae",58.077,11.747,NA,17.3793999140025,18
2020,"KS_2020_27","Clupeidae",58.025,11.793,NA,364.023428378911,40
2020,"KS_2020_28","Gadidae",58.077,11.747,NA,15.6049506076927,1
2020,"KS_2020_28","Anguillidae",58.077,11.747,NA,169.146155053097,1
2020,"KS_2020_28","Clupeidae",58.077,11.747,NA,119.819447946424,26
2020,"KS_2020_29","Clupeidae",58.077,11.747,NA,64.3894167038214,5
2020,"KS_2020_30","Gadidae",58.077,11.747,NA,151.483680463306,7
2020,"KS_2020_30","Clupeidae",58.077,11.747,NA,2043.79612826772,122
2020,"KS_2020_31","Gobiidae",58.099575,11.597747,NA,69.6430134945959,51
2020,"KS_2020_31","Pleuronectidae",58.099575,11.597747,NA,65.4703202111613,8
2020,"KS_2020_31","Clupeidae",58.099575,11.597747,NA,3.41852785013524,1
2020,"KS_2020_31","Gadidae",58.099575,11.597747,NA,1030.19677260422,46
2020,"KS_2020_32","Gadidae",58.099575,11.597747,NA,860.050336362159,33
2020,"KS_2020_32","Pleuronectidae",58.099575,11.597747,NA,298.463372370009,29
2020,"KS_2020_32","Clupeidae",58.099575,11.597747,NA,43.2490781052121,1
2020,"KS_2020_32","Gobiidae",58.099575,11.597747,NA,6.5192948896812,5
2021,"KS_2021_01","Clupeidae",58.0664842,11.6159559,NA,304.712024568052,28
2021,"KS_2021_02","Gadidae",58.0664842,11.6159559,NA,15.0355036910841,1
2021,"KS_2021_02","Clupeidae",58.0664842,11.6159559,NA,251.355688328883,21
2021,"KS_2021_02","Pleuronectidae",58.0664842,11.6159559,NA,284.752740961754,47
2021,"KS_2021_03","Gadidae",58.0847962,11.5936051,NA,1645.32366257843,39
2021,"KS_2021_03","Scophthalmidae",58.0847962,11.5936051,NA,60.12538,4
2021,"KS_2021_03","Clupeidae",58.0847962,11.5936051,NA,1.51867082454522,1
2021,"KS_2021_04","Gadidae",58.109344,11.785681,NA,809.368682875788,43
2021,"KS_2021_04","Clupeidae",58.109344,11.785681,NA,46.5834504872752,3
2021,"KS_2021_04","Gobiidae",58.109344,11.785681,NA,0.358886846244342,6
2021,"KS_2021_05","Clupeidae",58.0792899,11.7674304,NA,44.3002273647637,4
2021,"KS_2021_07","Gadidae",58.0260974,11.795508,NA,1070.16966891456,44
2021,"KS_2021_07","Gobiidae",58.0260974,11.795508,NA,1.29857288761986,1
2021,"KS_2021_07","Clupeidae",58.0260974,11.795508,NA,99.4547341844394,10
2021,"KS_2021_13","Gadidae",58.08,11.767233,NA,570.039202156943,8
2021,"KS_2021_13","Pleuronectidae",58.08,11.767233,NA,14.2610106781446,2
2021,"KS_2021_14","Gobiidae",58.09848,11.670249,NA,10.8570149815115,3
2021,"KS_2021_14","Gadidae",58.09848,11.670249,NA,19.1858990659399,1
2021,"KS_2021_14","Anguillidae",58.09848,11.670249,NA,220.0514944793,1
2021,"KS_2021_14","Zoarcidae",58.09848,11.670249,NA,38.2354062995698,2
2021,"KS_2021_15","Gobiidae",58.026005,11.792469,NA,43.4840519305307,8
2021,"KS_2021_16","Gadidae",58.0684689,11.6311338,NA,1204.36262262845,48
2021,"KS_2021_16","Clupeidae",58.0684689,11.6311338,NA,105.468960444037,10
2021,"KS_2021_16","Gobiidae",58.0684689,11.6311338,NA,17.3771157340834,35
2021,"KS_2021_17","Gadidae",58.0684689,11.6313378,NA,646.259780967412,55
2021,"KS_2021_17","Gobiidae",58.0684689,11.6313378,NA,7.46250984569806,10
2021,"KS_2021_17","Clupeidae",58.0684689,11.6313378,NA,270.629541314962,35
2021,"KS_2021_18","Gobiidae",58.026005,11.792469,NA,0.802053707757168,2
2021,"KS_2021_18","Clupeidae",58.026005,11.792469,NA,0.713605672689119,1
2021,"KS_2021_19","Gadidae",58.073252,11.545808,NA,338.098260298304,17
2021,"KS_2021_19","Pleuronectidae",58.073252,11.545808,NA,24.538226889107,2
2021,"KS_2021_19","Gobiidae",58.073252,11.545808,NA,546.648807585554,99
2021,"KS_2021_20","Pleuronectidae",57.9932343,11.7405492,NA,102.819104229627,8
2021,"KS_2021_20","Gadidae",57.9932343,11.7405492,NA,173.0868520918,5
2021,"KS_2021_20","Gobiidae",57.9932343,11.7405492,NA,15.8498789114922,2
2021,"KS_2021_20","Clupeidae",57.9932343,11.7405492,NA,446.017776723138,50
2021,"KS_2021_21","Gobiidae",58.0819652,11.5910717,NA,529.239860209762,54
2021,"KS_2021_21","Pleuronectidae",58.0819652,11.5910717,NA,34.422870911868,4
2021,"KS_2021_22","Pleuronectidae",58.0819659,11.5910717,NA,41.8337370199535,3
2021,"KS_2021_22","Gobiidae",58.0819659,11.5910717,NA,1835.08952555075,268
2021,"KS_2021_23","Gadidae",58.0819659,11.5910717,NA,4108.21413523745,115
2021,"KS_2021_23","Gasterosteidae",58.0819659,11.5910717,NA,0.244,1
2021,"KS_2021_23","Clupeidae",58.0819659,11.5910717,NA,13.9572785953302,2
2021,"KS_2021_23","Pleuronectidae",58.0819659,11.5910717,NA,325.885352993234,38
2021,"KS_2021_23","Gobiidae",58.0819659,11.5910717,NA,36.302313734623,43
2021,"KS_2021_24","Clupeidae",58.0143242,11.4549501,NA,35.8767274669391,2
2021,"KS_2021_24","Gadidae",58.0143242,11.4549501,NA,27.8163776048647,2
2021,"KS_2021_24","Pleuronectidae",58.0143242,11.4549501,NA,3.17548159514908,1
2022,"KS_2022_01","Clupeidae",58.851,10.9,NA,62.0832303559716,4
2022,"KS_2022_01","Gadidae",58.851,10.9,NA,773.840146083218,96
2022,"KS_2022_02","Gadidae",58.851,10.9,NA,1931.57298103136,85
2022,"KS_2022_02","Pleuronectidae",58.851,10.9,NA,682.740779772318,19
2022,"KS_2022_02","Clupeidae",58.851,10.9,NA,126.09587936785,3
2022,"KS_2022_02","Gobiidae",58.851,10.9,NA,1.41149397735792,1
2019,"KS_2019_01","Clupeidae",58.232,11.345,NA,27.6045672377187,1
2019,"KS_2019_01","Gadidae",58.232,11.345,NA,1586.4923169728,56
2019,"KS_2019_02","Gadidae",58.183,11.325,NA,1067.82874478179,97
2019,"KS_2019_03","Gadidae",58.185,11.364,NA,29.6829196744644,2
2019,"KS_2019_03","Clupeidae",58.185,11.364,NA,481.044449016613,8
2019,"KS_2019_04","Gadidae",58.221,11.346,NA,13.3101459629622,1
2019,"KS_2019_06","Clupeidae",58.183,11.325,NA,20.3714859652282,1
2019,"KS_2019_07","Clupeidae",58.185,11.364,NA,905.728131676661,15
2019,"KS_2019_08","Pleuronectidae",58.184,11.421,NA,326.894502370632,24
2019,"KS_2019_08","Gobiidae",58.184,11.421,NA,9.67379384545446,3
2019,"KS_2019_09","Gadidae",58.129,11.401,NA,25.5880921313737,2
2019,"KS_2019_09","Gobiidae",58.129,11.401,NA,1309.31654335215,178
2020,"KS_2020_04","Pleuronectidae",58.108,11.795,NA,4878.75389566945,415
2020,"KS_2020_04","Clupeidae",58.108,11.795,NA,55.4020130441191,2
2017,"KS_2017_01","Scophthalmidae",58.111,11.786,NA,28.89476,2
2017,"KS_2017_01","Pleuronectidae",58.111,11.786,NA,165.255009301337,5
2017,"KS_2017_01","Clupeidae",58.111,11.786,NA,9.53787550256891,1
2017,"KS_2017_02","Clupeidae",58.12,11.781,NA,246.355302136186,13
2017,"KS_2017_02","Gadidae",58.12,11.781,NA,61.0016647831172,2
2017,"KS_2017_02","Pleuronectidae",58.12,11.781,NA,7.77536649495663,1
2020,"KS_2020_02","Clupeidae",57.898,11.466,NA,798.630254978889,63
2020,"KS_2020_02","Gadidae",57.898,11.466,NA,47.2071900048474,2
2020,"KS_2020_03","Gobiidae",58.078,11.618,NA,10.305312271368,26
2020,"KS_2020_03","Gadidae",58.078,11.618,NA,1070.88326654727,65
2020,"KS_2020_03","Pleuronectidae",58.078,11.618,NA,43.092801670016,1
2020,"KS_2020_05","Clupeidae",58.024,11.798,NA,213.597040074937,22
2022,"KS_2022_106","Gadidae",58.31,11.55,NA,1067.03439452933,43
2022,"KS_2022_106","Clupeidae",58.31,11.55,NA,1248.84830696804,85
2022,"KS_2022_106","Gobiidae",58.31,11.55,NA,7.14888236085591,1
